Key,FR,EN
kw.tueur_geants.desc,GAGNE +{0} DE PUISSANCE SI LA CIBLE A PLUS DE PV QUE LUI,GAINS +{0} POWER IF THE TARGET HAS MORE HP THAN ITSELF
# ── Effets de combat ─────────────────────────────────────────────────────────
fx.dodge,ESQUIVE !,DODGE!
fx.riposte,RIPOSTE !,RIPOSTE!
fx.phenix,PHÉNIX !,PHOENIX!
fx.command_point,+{0} COMMANDEMENT,+{0} COMMAND
fx.transpercer,TRANSPERCER !,PIERCE!
fx.seisme,SÉISME !,EARTHQUAKE!
# ── Tutoriel (combat zero) ──────────────────────────────────────────────────
# Les TITRES restent en capitales (libelles d'UI) ; les consignes et les corps de texte sont des PHRASES,
# rendues telles quelles (preserveCase) : minuscules accentuees, majuscule en debut de phrase.
tuto.intro_title,TUTORIEL,TUTORIAL
tuto.intro_body,Un combat se déroule en 3 phases : préparation (le placement) - combat - récompense.,A battle has 3 phases: preparation (placement) - battle - reward.
tuto.intro_continue,Clic pour commencer,Click to begin
tuto.pick_soldier,Clique sur le soldat dans l'inventaire pour le prendre en main.,Click the soldier in the inventory to pick it up.
tuto.place_soldier,Pose le soldat sur une case libre de ta zone (les rangées du bas).,Drop the soldier on a free tile in your zone (the bottom rows).
tuto.start_combat,Tes pièces sont en place. Clique sur COMBATTRE en bas du panneau (ou Entrée).,Your pieces are ready. Click FIGHT at the bottom of the panel (or Enter).
tuto.start_combat_gp,Tes pièces sont en place. Descends sur COMBATTRE et valide avec A (ou Y).,Your pieces are ready. Move down to FIGHT and confirm with A (or Y).
tuto.chest,Ce coffre cache un équipement. Déplace ton soldat dessus pour l'ouvrir. L'ennemi attend.,This chest hides a piece of equipment. Move your soldier onto it to open it. The enemy waits.
tuto.move,A chaque tour tu ne fais qu'une action : déplacer une pièce. Rapproche la tienne de l'ennemi.,Each turn you do only one action: move a piece. Bring yours closer to the enemy.
tuto.enemy_plays,Ton action est faite. C'est au tour de l'adversaire (l'IA) de jouer.,Your action is done. Now the opponent (the AI) takes its turn.
tuto.attack,Pour attaquer : déplace ta pièce directement sur l'ennemi.,To attack: move your piece straight onto the enemy.
tuto.counter,L'ennemi a survécu. A son tour il riposte et frappe ta pièce.,The enemy survived. On its turn it strikes back at your piece.
tuto.attack2,Achève-le : déplace-toi à nouveau sur lui. S'il meurt ta pièce prend sa case.,Finish it: move onto it again. If it dies your piece takes its tile.
tuto.commander,La pièce au liseré doré est ton commandant. S'il meurt tu perds. Garde-le en vie !,The gold-outlined piece is your commander. If it dies you lose. Keep it alive!
tuto.card_title,LA CARTE DE TON UNITE,YOUR UNIT CARD
tuto.card_hp,Points de vie : la pièce meurt quand ils tombent à zéro.,Health: the piece dies when it reaches zero.
tuto.card_power,Puissance : les dégâts qu'elle inflige à chaque attaque.,Power: the damage it deals on each attack.
tuto.card_move,Mouvement : le nombre de cases franchies en un tour.,Movement: how many tiles it crosses in one turn.
tuto.card_range,Portée : la distance max à laquelle elle peut attaquer.,Range: the max distance at which it can attack.
tuto.card_domaine,Déplacement : cette icône montre dans quelles directions elle peut aller.,Movement pattern: this icon shows which directions it can go.
tuto.card_continue,Clic pour la suite,Click for next
tuto.card_continue_gp,A pour la suite,A for next
tuto.skip,PASSER LE TUTO,SKIP TUTORIAL
tuto.victory_title,BRAVO !,WELL DONE!
tuto.continue,Clic pour commencer à jouer,Click to start playing
# Preparation guidee : fusion -> equipement -> arbre de commandement. Ce que le tuto prete est rendu a la fin.
tuto.fusion_title,LA FUSION,FUSION
tuto.fusion_body,Pendant la phase de placement - avant chaque combat - tu peux fusionner trois pions identiques en une unité évoluée. Tu viens de recevoir un troisième soldat.,During the placement phase - before each battle - you can fuse three identical pawns into an evolved unit. You just received a third soldier.
tuto.fusion_do,Glisse tes trois soldats l'un sur l'autre pour les fusionner.,Drag your three soldiers onto each other to fuse them.
tuto.deploy_fused,Pose ton unité évoluée sur le plateau : un pion ne s'équipe qu'une fois déployé.,Place your evolved unit on the board: a pawn can only be equipped once deployed.
tuto.equip_title,LES EQUIPEMENTS,EQUIPMENT
tuto.equip_body,Voici l'épée trouvée dans le coffre. Un équipement reste collé au pion qui le porte.,Here is the sword found in the chest. Equipment stays stuck to the pawn that carries it.
tuto.equip_do,Glisse l'épée sur ton unité pour l'équiper.,Drag the sword onto your unit to equip it.
tuto.tree_title,L'ARBRE DE COMMANDEMENT,THE COMMAND TREE
tuto.tree_body,Chaque mission réussie et chaque fusion rapportent des points de commandement. Dépense-les pour renforcer toute ton armée.,Each mission won and each fusion earn command points. Spend them to strengthen your whole army.
tuto.tree_open,Clique sur COMMANDEMENT en bas du panneau pour ouvrir ton arbre. Il te reste des points de ta fusion.,Click COMMAND at the bottom of the panel to open your tree. You have points left from your fusion.
tuto.tree_open_gp,Descends sur COMMANDEMENT dans le panneau et valide avec A pour ouvrir ton arbre.,Move down to COMMAND in the panel and confirm with A to open your tree.
tuto.tree_do,Clique une amélioration de la rangée du bas pour l'acheter.,Click an upgrade on the bottom row to buy it.
tuto.tree_do_gp,Choisis une amélioration de la rangée du bas et valide avec A.,Pick an upgrade on the bottom row and confirm with A.
tuto.recap_body,Tu sais combattre - fusionner - équiper et commander. La vraie campagne commence : ton armée repart de zéro.,You can fight - fuse - equip and command. The real campaign begins: your army starts fresh.

# ── Arbre de commandement (placement) ───────────────────────────────────────
tree.button,COMMANDEMENT : {0},COMMAND: {0}
tree.title,COMMANDEMENT,COMMAND
tree.points,POINTS DISPONIBLES : {0},AVAILABLE POINTS: {0}
# Sources de points : la mission (commune) puis celle propre au commandant (cle tree.<idArbre>.income).
# Ecrites en minuscules : elles sont rendues telles quelles (preserveCase) pour se detacher des libelles.
tree.income_mission,+{0} points à chaque mission réussie,+{0} points for each mission won
tree.commandant.income,+{0} points à chaque fusion,+{0} points for each fusion
tree.close,FERMER,CLOSE
tree.hint,CLIC : ACHETER   ECHAP : FERMER,CLICK: BUY   ESC: CLOSE
tree.hint_gp,A : ACHETER   B : FERMER,A: BUY   B: CLOSE
# Libellés de branche (clé = tree.<idArbre>.branch<N>)
tree.commandant.branch0,COMMANDANT,COMMANDER
tree.commandant.branch1,TROUPES,TROOPS
tree.commandant.branch2,LOGISTIQUE,LOGISTICS
# Noeuds : branche COMMANDANT
tree.cmd_Esquive,ESQUIVE,DODGE
tree.cmd_Esquive.desc,le commandant a 25 pourcent de chance d'esquiver une attaque.,the commander has a 25 percent chance to dodge an attack.
tree.cmd_puissance,PUISSANCE DU MENEUR,LEADER POWER
tree.cmd_puissance.desc,+2 puissance au commandant par paire de classes différentes en réserve ou en jeu.,+2 power to the commander for each pair of distinct classes in reserve or in play.
tree.cmd_vie,VIGUEUR DU MENEUR,LEADER VIGOR
tree.cmd_vie.desc,+2 pv au commandant par paire de classes différentes en réserve ou en jeu.,+2 hp to the commander for each pair of distinct classes in reserve or in play.
tree.cmd_mouvement,FOULEE DU MENEUR,LEADER STRIDE
tree.cmd_mouvement.desc,+1 déplacement au commandant.,+1 movement to the commander.
tree.cmd_Orage,ORAGE,STORM
tree.cmd_Orage.desc,à l'attaque le commandant foudroie tous les autres ennemis de 3.,on attack the commander strikes all other enemies for 3.
tree.cmd_portee,ALLONGE DU MENEUR,LEADER REACH
tree.cmd_portee.desc,+1 portée au commandant.,+1 attack range to the commander.
# Noeuds : branche TROUPES
tree.troupe_vie,ENDURANCE,ENDURANCE
tree.troupe_vie.desc,+2 pv à toutes les unités sauf le commandant.,+2 hp to every unit except the commander.
tree.troupe_puissance,TACTIQUE COMBINEE,COMBINED TACTICS
tree.troupe_puissance.desc,+1 puissance aux unités par paire de classes différentes en réserve ou en jeu.,+1 power to every unit for each pair of distinct classes in reserve or in play.
tree.troupe_vie_paire,COHESION,COHESION
tree.troupe_vie_paire.desc,+1 pv aux unités par paire de classes différentes en réserve ou en jeu.,+1 hp to every unit for each pair of distinct classes in reserve or in play.
tree.troupe_fusion,LEVEE EN MASSE,MASS LEVY
tree.troupe_fusion.desc,chaque fusion recrute en plus une unité de base au hasard.,each fusion also recruits one random basic unit.
tree.troupe_releve,RELEVE,REPLACEMENTS
tree.troupe_releve.desc,à la mort d'une unité de tier 2 ou 3 : un pion de base aléatoire rejoint la réserve.,when a tier 2 or 3 unit dies a random basic unit joins the reserve.
tree.troupe_mouvement,MARCHE FORCEE,FORCED MARCH
tree.troupe_mouvement.desc,+1 déplacement à toutes les unités sauf le commandant.,+1 movement to every unit except the commander.
# Noeuds : branche LOGISTIQUE
tree.logi_deploiement_1,AVANT-GARDE,VANGUARD
tree.logi_deploiement_1.desc,+1 unité déployable sur le plateau.,+1 unit deployable on the board.
tree.logi_reserve_1,INTENDANCE,QUARTERMASTER
tree.logi_reserve_1.desc,+2 places en réserve.,+2 reserve slots.
tree.logi_deploiement_2,RENFORTS,REINFORCEMENTS
tree.logi_deploiement_2.desc,+2 unités déployables sur le plateau.,+2 units deployable on the board.
tree.logi_reserve_2,CONVOI,SUPPLY TRAIN
tree.logi_reserve_2.desc,+2 places en réserve.,+2 reserve slots.
tree.logi_deploiement_3,GRANDE ARMEE,GRAND ARMY
tree.logi_deploiement_3.desc,+4 places en réserve.,+4 reserve slots.
tree.amalgame,AMALGAME,AMALGAM
tree.amalgame.desc,une fusion ne demande plus que 2 pions au lieu de 3.,a fusion needs only 2 pawns instead of 3.
# ── Arbre du commandant LANCIER (tree "commandantLancier") ──
tree.commandantLancier.income,+{0} point quand le commandant est touché ({1} max par combat),+{0} point when the commander is hit ({1} max per combat)
tree.commandantLancier.branch0,COMMANDANT,COMMANDER
tree.commandantLancier.branch1,LANCIERS,SPEARMEN
tree.commandantLancier.branch2,LOGISTIQUE,LOGISTICS
# Noeuds : branche COMMANDANT (Lancier)
tree.lan_cmd_rempart,REMPART DU MENEUR,LEADER BULWARK
tree.lan_cmd_rempart.desc,le commandant réduit de 4 les dégâts des attaques à portée 2 ou plus.,the commander reduces by 4 the damage of attacks at range 2 or more.
tree.lan_cmd_portee,ALLONGE DU MENEUR,LEADER REACH
tree.lan_cmd_portee.desc,+1 portée au commandant.,+1 attack range to the commander.
tree.lan_cmd_pv_tour,MENEUR DE LANCIERS,SPEAR CAPTAIN
tree.lan_cmd_pv_tour.desc,+3 pv au commandant par unité du domaine de la tour en réserve ou en jeu.,+3 hp to the commander for each rook-domain unit in reserve or in play.
tree.lan_cmd_aura_rempart,AURA DE REMPART,BULWARK AURA
tree.lan_cmd_aura_rempart.desc,les unités adjacentes au commandant bénéficient de rempart.,units adjacent to the commander gain bulwark.
tree.lan_cmd_riposte,RIPOSTE DU MENEUR,LEADER RIPOSTE
tree.lan_cmd_riposte.desc,le commandant contre-attaque s'il survit et peut atteindre l'assaillant.,the commander counter-attacks if it survives and can reach the attacker.
tree.lan_cmd_seisme,SEISME,EARTHQUAKE
tree.lan_cmd_seisme.desc,à la fin du tour ennemi le commandant déclenche un séisme qui frappe les ennemis adjacents de sa puissance.,at the end of the enemy turn the commander triggers an earthquake that strikes adjacent enemies for its power.
# Noeuds : branche LANCIERS (domaine de la tour)
tree.lan_tour_pv,GARDE RAPPROCHEE,CLOSE GUARD
tree.lan_tour_pv.desc,+4 pv aux unités du domaine de la tour.,+4 hp to units of the rook domain.
tree.lan_tour_pv_tour,REMPART RENFORCE,REINFORCED BULWARK
tree.lan_tour_pv_tour.desc,la réduction de dégâts du trait rempart passe à 6.,the bulwark trait's damage reduction is raised to 6.
tree.lan_tour_aura_puissance,AURA DE PUISSANCE,POWER AURA
tree.lan_tour_aura_puissance.desc,les unités du domaine de la tour augmentent de 3 la puissance des alliés adjacents.,units of the rook domain increase adjacent allies' power by 3.
tree.lan_tour_releve,RELEVE DES LANCIERS,SPEAR REPLACEMENTS
tree.lan_tour_releve.desc,à la mort d'une unité de tier 2 ou 3 un lancier rejoint la réserve.,when a tier 2 or 3 unit dies a spearman joins the reserve.
tree.lan_formation_renforce,FORMATION RENFORCÉE,REINFORCED FORMATION
tree.lan_formation_renforce.desc,la puissance par allié du trait formation passe de 2 à 3.,the formation trait's power per ally is raised from 2 to 3.
tree.lan_tour_pm,MARCHE DES LANCIERS,SPEAR MARCH
tree.lan_tour_pm.desc,+1 déplacement aux unités du domaine de la tour.,+1 movement to units of the rook domain.
# Noeuds : branche LOGISTIQUE
tree.lan_logi_deploy_1,AVANT-GARDE,VANGUARD
tree.lan_logi_deploy_1.desc,+1 unité déployable sur le plateau.,+1 unit deployable on the board.
tree.lan_logi_fusion,APPEL AUX LANCIERS,SPEAR CALL
tree.lan_logi_fusion.desc,chaque fusion recrute en plus un lancier.,each fusion also recruits one spearman.
tree.lan_logi_deploy_2,RENFORTS,REINFORCEMENTS
tree.lan_logi_deploy_2.desc,+1 unité déployable sur le plateau.,+1 unit deployable on the board.
tree.lan_logi_reserve_1,INTENDANCE,QUARTERMASTER
tree.lan_logi_reserve_1.desc,+2 places en réserve.,+2 reserve slots.
tree.lan_logi_deploy_3,BATAILLE RANGEE,PITCHED BATTLE
tree.lan_logi_deploy_3.desc,+2 unités déployables sur le plateau.,+2 units deployable on the board.
tree.lan_logi_reserve_2,AMALGAME,AMALGAM
tree.lan_logi_reserve_2.desc,une fusion d'unité du domaine de la tour ne demande plus que 2 pions.,fusing a rook-domain unit needs only 2 pawns.
